■ くつろぎのイージーリスニング,A,10,イージーリスニング／インストゥルメンタル etc.
ファンク,D,45,BLACK MUSIC
イタリアン空間向けクラシック,D,46,CLASSIC,季節音楽／ショッパーズ・ツール
チャートタイムマシン J-POP ,D,47,J-POP
チャートタイムマシン 洋楽,D,48,POPS／ROCK
サウンドトラック,D,49,POPS／ROCK,アニメ／バラエティ etc.
LOUNGE MUSIC ,D,5,CLUB／DANCE MUSIC,CAFÉ／LOUNGE etc.
■ 魅惑のイージーリスニング,D,50,イージーリスニング／インストゥルメンタル etc.
ジャズ喫茶いーぐる（ 後藤雅洋） ,D,51,JAZZ／FUSION
■ チャペル向けパイプ・オルガン,D,52,CLASSIC,季節音楽／ショッパーズ・ツール
ヒーリング・ヴォイス,D,53,HEALING
チルアウト・ミュージック,D,54,CLUB／DANCE MUSIC,CAFÉ／LOUNGE etc.
■ PACIFIC MOON ,D,55,HEALING
森林浴,D,56,HEALING
■ イルカ・クジラ ～海からの癒し～ ,D,57,HEALING
VISUAL ROCK ,D,58,J-POP
とっておきのリラックス・タイム,D,59,CAFÉ／LOUNGE etc.
Afternoon Tea Music ,D,6,CAFÉ／LOUNGE etc.
おうちスパ！ ,D,60,HEALING
HOUSE CLASSICS ,D,61,CLUB／DANCE MUSIC,CAFÉ／LOUNGE etc.
■ S.E.N.S. ～透明な音楽～ ,D,62,HEALING
■ Signature music therapy MIKIKO HAYANO ,D,63,HEALING
矢沢永吉,D,64,アーティスト・セレクション,J-POP
日本の清流,D,65,HEALING
■ ダンスビート,D,7,イージーリスニング／インストゥルメンタル etc.
■TRANCE（ Instrumental） ,D,8,CLUB／DANCE MUSIC
■ ファンキービート,D,9,イージーリスニング／インストゥルメンタル etc.
小鳥の声,E,16,HEALING,季節音楽／ショッパーズ・ツール
BBC（ イギリス） ,E,17,国内ラジオ／ワールド・ラジオ
VOA（ アメリカ） ,E,18,国内ラジオ／ワールド・ラジオ
RFI（ フランス） ,E,19,国内ラジオ／ワールド・ラジオ
洋楽 60's Hits ,F,22,POPS／ROCK,BLACK MUSIC
歌謡曲 60's Hits ,F,9,演歌／歌謡曲
ラジオNIKKEI第2 ,G,36,国内ラジオ／ワールド・ラジオ
YES・fm（ 大阪） ,G,40,国内ラジオ／ワールド・ラジオ
■季節音楽（ 童謡インスト） ,H,1,季節音楽／ショッパーズ・ツール
■ スウィング・ジャズ,H,10,JAZZ／FUSION
■ スロー・ジャズ,H,11,JAZZ／FUSION
■ ストリングス・オーケストラ,H,12,イージーリスニング／インストゥルメンタル etc.
■ ポップミュージック,H,13,イージーリスニング／インストゥルメンタル etc.
■J-POPインスト（ ミドル） ,H,14,イージーリスニング／インストゥルメンタル etc.
■ クラシック・ピアノ,H,15,CLASSIC
■ カジュアル・クラシック,H,16,CLASSIC,イージーリスニング／インストゥルメンタル etc.
■ 彩食BGM ,H,17,イージーリスニング／インストゥルメンタル etc.
■ 和風ヒーリング,H,18,HEALING,和風／民謡各地／日本の伝統芸能
■ ファンシー・オルゴール,H,19,HEALING,イージーリスニング／インストゥルメンタル etc.,ファミリー／キッズ／マタニティ
■季節音楽（ J-POPインスト） ,H,2,季節音楽／ショッパーズ・ツール
ネパール・ポップス,H,20,WORLD MUSIC
■お琴BGM（ ヒット歌謡曲） ,H,21,和風／民謡各地／日本の伝統芸能
■お琴BGM（ 童謡・唱歌） ,H,22,和風／民謡各地／日本の伝統芸能
■お琴BGM（ 筝曲せせらぎ入） ,H,23,和風／民謡各地／日本の伝統芸能
■ 韓国BGM ,H,24,WORLD MUSIC
■ フレンチBGM ,H,25,WORLD MUSIC,イージーリスニング／インストゥルメンタル etc.
■ スクリーン・ミュージック,H,26,イージーリスニング／インストゥルメンタル etc.
■シーサイドBGM（ 波の音入） ,H,27,HEALING,イージーリスニング／インストゥルメンタル etc.
ブラジリアン・ポップス,H,28,WORLD MUSIC
シャンソン,H,29,WORLD MUSIC
サンバ,H,30,WORLD MUSIC
■ インド楽器演奏,H,31,WORLD MUSIC
■アラビックBGM（ ベリーダンス） ,H,32,WORLD MUSIC,語学／カルチャー
フラメンコ,H,33,WORLD MUSIC,語学／カルチャー
メキシコ,H,34,WORLD MUSIC
スパニッシュ・ポップス,H,35,WORLD MUSIC
カンツォーネ,H,36,WORLD MUSIC
カントリー＆ウェスタン,H,37,WORLD MUSIC
中国民族音楽,H,38,WORLD MUSIC
■中国楽器演奏（ スロー） ,H,39,WORLD MUSIC
韓国演歌・歌謡,H,40,WORLD MUSIC
■ イージーリスニング・アコースティック,H,7,イージーリスニング／インストゥルメンタル etc.
■ イージーリスニング・カジュアル,H,8,イージーリスニング／インストゥルメンタル etc.
■ ハートフル・ストリングス,H,9,イージーリスニング／インストゥルメンタル etc.
最新☆J-POP＆洋楽,I,1,最新／ヒット・ランキング／NEW DISC,J-POP,POPS／ROCK
■ イージーリスニング J-POP ,I,10,イージーリスニング／インストゥルメンタル etc.
DEEP HOUSE ,I,11,CLUB／DANCE MUSIC,CAFÉ／LOUNGE etc.
沖野修也 presents Music in The Room ,I,12,CLUB／DANCE MUSIC,CAFÉ／LOUNGE etc.
モーニングタイム 洋楽,I,13,POPS／ROCK,CAFÉ／LOUNGE etc.,季節音楽／ショッパーズ・ツール
ランチタイム 洋楽,I,14,POPS／ROCK,CAFÉ／LOUNGE etc.,季節音楽／ショッパーズ・ツール
ディナータイム 洋楽,I,15,POPS／ROCK,BLACK MUSIC,CAFÉ／LOUNGE etc.,季節音楽／ショッパーズ・ツール
バータイム 洋楽,I,16,POPS／ROCK,BLACK MUSIC,CAFÉ／LOUNGE etc.,季節音楽／ショッパーズ・ツール
スポーツ＆フィットネス 洋楽,I,17,語学／カルチャー,季節音楽／ショッパーズ・ツール
ネオ・サーフ・ミュージック,I,18,POPS／ROCK,CAFÉ／LOUNGE etc.
リラクセーション LOUNGE ,I,19,CLUB／DANCE MUSIC,CAFÉ／LOUNGE etc.
GIRLS J-POP ,I,2,J-POP
■ Guitar Compilation ,I,20,HEALING,イージーリスニング／インストゥルメンタル etc.
■ J-POP JAZZ COVERS ,I,21,JAZZ／FUSION,イージーリスニング／インストゥルメンタル etc.
■ POPULAR JAZZ COVERS ,I,22,JAZZ／FUSION,イージーリスニング／インストゥルメンタル etc.
■ Colorful Pop Styling（Instrumental） ,I,23,POPS／ROCK,CAFÉ／LOUNGE etc.
イージーリスニング CAFÉ ,I,24,CAFÉ／LOUNGE etc.,イージーリスニング／インストゥルメンタル etc.
■ ラウンジBGM ,I,25,CAFÉ／LOUNGE etc.,イージーリスニング／インストゥルメンタル etc.
■ ピアノBGM ,I,26,イージーリスニング／インストゥルメンタル etc.
■ ハープBGM ,I,27,イージーリスニング／インストゥルメンタル etc.
■ ファンシー・オルゴール・クラシック ,I,28,CLASSIC,HEALING,イージーリスニング／インストゥルメンタル etc.,ファミリー／キッズ／マタニティ
北欧ポップス,I,29,POPS／ROCK,CAFÉ／LOUNGE etc.,WORLD MUSIC
CLUB PARTY J-POP ,I,3,J-POP,CLUB／DANCE MUSIC
Swingin' Pops ,I,30,POPS／ROCK,CAFÉ／LOUNGE etc.
Electro Swing ,I,31,CLUB／DANCE MUSIC,CAFÉ／LOUNGE etc.
LOVERS ROCK ,I,32,BLACK MUSIC,CAFÉ／LOUNGE etc.
JAZZ HIP HOP ,I,33,BLACK MUSIC,CLUB／DANCE MUSIC,CAFÉ／LOUNGE etc.,JAZZ／FUSION
■LOUNGE MUSIC（ Instrumental） ,I,34,CLUB／DANCE MUSIC,CAFÉ／LOUNGE etc.
CLUB JAZZ ,I,35,CLUB／DANCE MUSIC,CAFÉ／LOUNGE etc.,JAZZ／FUSION
IDÉE Records ,I,36,CAFÉ／LOUNGE etc.
CAFÉ ELECTRONICA ,I,37,CAFÉ／LOUNGE etc.
オキナワン・ポップス,I,38,J-POP
Bonjour Records ,I,39,CLUB／DANCE MUSIC,CAFÉ／LOUNGE etc.
Kawaii J-POP ,I,4,J-POP
■ 家路,I,40,季節音楽／ショッパーズ・ツール
■中国楽器演奏（ ミドル～アップ） ,I,41,WORLD MUSIC
ラジオ体操第2 ,I,42,語学／カルチャー,季節音楽／ショッパーズ・ツール
耳で読む文芸／ミステリー,I,43,アニメ／バラエティ etc.
NHK 基礎英語 1・2・3 ,I,44,語学／カルチャー
NHK ラジオ英会話,I,45,語学／カルチャー
NHK 入門ビジネス英語,I,46,語学／カルチャー
NHK 実践ビジネス英語,I,47,語学／カルチャー
NHK まいにち中国語,I,48,語学／カルチャー
NHK まいにちハングル講座,I,49,語学／カルチャー
アコースティック J-POP ,I,5,J-POP
昭和の流行歌,I,50,演歌／歌謡曲
昭和ちゃんねる,I,51,演歌／歌謡曲,アニメ／バラエティ etc.
ミュージカル,I,52,語学／カルチャー,アニメ／バラエティ etc.
S盤アワー,I,53,POPS／ROCK
■ 浪漫倶楽部 ～懐かしの軽音楽～ ,I,54,和風／民謡各地／日本の伝統芸能
UK ROCK Styling ,I,55,POPS／ROCK,CAFÉ／LOUNGE etc.
■ カラオケ J-POP ,I,56,イージーリスニング／インストゥルメンタル etc.,アニメ／バラエティ etc.
■ カラオケ 演歌,I,57,イージーリスニング／インストゥルメンタル etc.,アニメ／バラエティ etc.
■ 社交ダンス,I,58,語学／カルチャー
ハワイアン・レゲエ,I,59,BLACK MUSIC,CAFÉ／LOUNGE etc.,WORLD MUSIC
■ ライト・クラシック,I,6,CLASSIC,イージーリスニング／インストゥルメンタル etc.
サウンドオブジェ,I,60,HEALING
般若心経,I,61,アニメ／バラエティ etc.
■ ライト・ジャズ,I,7,JAZZ／FUSION,イージーリスニング／インストゥルメンタル etc.
■ ボサノヴァBGM ,I,8,CAFÉ／LOUNGE etc.,イージーリスニング／インストゥルメンタル etc.
■ J-POPボサノヴァBGM ,I,9,イージーリスニング／インストゥルメンタル etc.
■ おやすみ赤ちゃん,J,1,ファミリー／キッズ／マタニティ
■ Piano Compilation ,J,10,HEALING,イージーリスニング／インストゥルメンタル etc.
■ピアノBGM（ 童謡） ,J,11,イージーリスニング／インストゥルメンタル etc.
■ アコースティックアンサンブル 童謡,J,12,イージーリスニング／インストゥルメンタル etc.
■ ピアノアンサンブル J-POP ,J,13,イージーリスニング／インストゥルメンタル etc.
■ アコースティックアンサンブル J-POP ,J,14,イージーリスニング／インストゥルメンタル etc.
小唄／端唄,J,15,和風／民謡各地／日本の伝統芸能
オールディーズ・バラード,J,16,POPS／ROCK
■ バリ・ヒーリング ～神々の島の癒し～ ,J,17,HEALING,WORLD MUSIC
相撲甚句,J,18,和風／民謡各地／日本の伝統芸能
津軽民謡,J,19,和風／民謡各地／日本の伝統芸能
うたってあそぼ♪ ,J,2,ファミリー／キッズ／マタニティ
琉球民謡（ スロー） ,J,20,和風／民謡各地／日本の伝統芸能
リゾート・ミュージック ～楽園音楽～ ,J,21,CAFÉ／LOUNGE etc.,WORLD MUSIC
■ ファンシー・オルゴール for KIDS ,J,22,HEALING,イージーリスニング／インストゥルメンタル etc.,ファミリー／キッズ／マタニティ
■ マタニティ・クラシック,J,23,CLASSIC,ファミリー／キッズ／マタニティ
■ 癒し空間BGM ～α波の誘い～ ,J,24,HEALING
■ ペット用ヒーリングBGM ,J,25,HEALING,ファミリー／キッズ／マタニティ
魅惑のムード歌謡,J,26,演歌／歌謡曲
トルコ・ポップス,J,27,WORLD MUSIC
客の呼び込みコメント,J,28,季節音楽／ショッパーズ・ツール
店内コメント（ 来店案内） ,J,29,季節音楽／ショッパーズ・ツール
みんなだいすき♪キッズ・ソング,J,3,ファミリー／キッズ／マタニティ
店内コメント（ 閉店案内） ,J,30,季節音楽／ショッパーズ・ツール
お知らせコメント（ 酒・たばこ） ,J,31,季節音楽／ショッパーズ・ツール
■ 金融機関向けクラシック,J,32,CLASSIC,季節音楽／ショッパーズ・ツール
ATM向けBGM（ 防犯コメント入） ,J,33,季節音楽／ショッパーズ・ツール
電話保留コメント,J,34,季節音楽／ショッパーズ・ツール
■ 別れのワルツ,J,35,季節音楽／ショッパーズ・ツール
ラジオ体操第1 ,J,36,語学／カルチャー,季節音楽／ショッパーズ・ツール
軍歌／戦時歌謡,J,37,演歌／歌謡曲
■三味線BGM（ ミドル～アップ） ,J,38,和風／民謡各地／日本の伝統芸能
Happy Birthday！ ,J,39,POPS／ROCK,季節音楽／ショッパーズ・ツール
最新☆ティーンズ・ポップス,J,4,ファミリー／キッズ／マタニティ
バースデイソング,J,40,ファミリー／キッズ／マタニティ,季節音楽／ショッパーズ・ツール
讃美歌,J,41,CLASSIC
■ 吹奏楽,J,42,CLASSIC,ファミリー／キッズ／マタニティ
アフリカン・ポップス,J,43,WORLD MUSIC
■ ガムラン,J,44,WORLD MUSIC
ケルティック,J,45,WORLD MUSIC
インドネシアン・ポップス,J,46,WORLD MUSIC
アジアン・カフェ,J,47,CAFÉ／LOUNGE etc.,WORLD MUSIC
浪曲,J,48,和風／民謡各地／日本の伝統芸能
■ 日本の太鼓,J,49,和風／民謡各地／日本の伝統芸能
おとぎの国の音楽,J,5,ファミリー／キッズ／マタニティ
みんなのうた,J,50,ファミリー／キッズ／マタニティ
ザ・ナツメロ,J,51,演歌／歌謡曲,季節音楽／ショッパーズ・ツール
虫の音色,J,52,HEALING
羊の数,J,53,アニメ／バラエティ etc.
ヨーデル,J,54,WORLD MUSIC
■ ベトナムBGM ,J,55,WORLD MUSIC
アリバイ,J,56,アニメ／バラエティ etc.
日本･世界の童話,J,57,ファミリー／キッズ／マタニティ
落語,J,58,和風／民謡各地／日本の伝統芸能
漫才,J,59,和風／民謡各地／日本の伝統芸能
童謡,J,6,ファミリー／キッズ／マタニティ
講談,J,60,和風／民謡各地／日本の伝統芸能
回想の音楽集,J,61,演歌／歌謡曲,季節音楽／ショッパーズ・ツール
どんぐりの森のメロディ,J,7,ファミリー／キッズ／マタニティ
■ キッズパーク・インスト,J,8,イージーリスニング／インストゥルメンタル etc.,季節音楽／ショッパーズ・ツール
HAPPY♪KIDDY SONGS ,J,9,ファミリー／キッズ／マタニティ
時間のお知らせ,K,1,季節音楽／ショッパーズ・ツール
季節／催事用 3 ,K,10,季節音楽／ショッパーズ・ツール
季節／催事用 4 ,K,11,季節音楽／ショッパーズ・ツール
季節／催事用 5 ,K,12,季節音楽／ショッパーズ・ツール
季節／催事用 6 ,K,13,季節音楽／ショッパーズ・ツール
季節／催事用 7 ,K,14,季節音楽／ショッパーズ・ツール
■ ウェディングマーチ,K,15,季節音楽／ショッパーズ・ツール
台湾歌謡曲,K,16,WORLD MUSIC
ロッキーのテーマ,K,17,季節音楽／ショッパーズ・ツール
駐車場コメント,K,18,季節音楽／ショッパーズ・ツール
■ 祭囃子,K,19,和風／民謡各地／日本の伝統芸能
臨時特集 1 ,K,2,特集／特別番組
お祭りわっしょい！ ,K,20,和風／民謡各地／日本の伝統芸能
店内コメント（ 開店案内） ,K,21,季節音楽／ショッパーズ・ツール
店内コメント（ 休店案内） ,K,22,季節音楽／ショッパーズ・ツール
お知らせコメント（ 防犯） ,K,23,季節音楽／ショッパーズ・ツール
エスカレーター案内コメント（ 晴） ,K,24,季節音楽／ショッパーズ・ツール
エスカレーター案内コメント（ 雨） ,K,25,季節音楽／ショッパーズ・ツール
■ 和風BGM ～戦国風～ ,K,26,和風／民謡各地／日本の伝統芸能
■ ハワイアンBGM ,K,27,WORLD MUSIC
臨時特集 3 ,K,28,特集／特別番組
臨時特集 4 ,K,29,特集／特別番組
臨時特集 2 ,K,3,特集／特別番組
臨時特集 5 ,K,31,特集／特別番組
臨時特集 6 ,K,32,特集／特別番組
臨時特集 7 ,K,33,特集／特別番組
■バースデイソング（ Piano Solo ver.） ,K,34,ファミリー／キッズ／マタニティ,季節音楽／ショッパーズ・ツール
■ 沖縄風三線BGM ,K,35,和風／民謡各地／日本の伝統芸能
琉球民謡（ ミドル～アップ） ,K,36,和風／民謡各地／日本の伝統芸能
（システム無音） ,K,38,季節音楽／ショッパーズ・ツール
天気予報,K,4,アニメ／バラエティ etc.
韓国民謡,K,40,WORLD MUSIC
ビアポルカ,K,41,WORLD MUSIC
唱歌,K,42,ファミリー／キッズ／マタニティ
こころ音プロジェクト,K,43,特集／特別番組
奄美民謡,K,44,和風／民謡各地／日本の伝統芸能
ジャパニーズ・シャンソン,K,45,演歌／歌謡曲,語学／カルチャー
タンゴ,K,46,WORLD MUSIC,語学／カルチャー
ブルーグラス,K,47,WORLD MUSIC
■ 雅楽,K,48,和風／民謡各地／日本の伝統芸能
ABSカラオケ伝言板放送,K,49,アニメ／バラエティ etc.
懐かしのアニメ・ソング,K,50,ファミリー／キッズ／マタニティ,アニメ／バラエティ etc.
A to K チャンネルガイド,K,51,アニメ／バラエティ etc.,特集／特別番組
プロ野球応援ソング 1 ,K,52,季節音楽／ショッパーズ・ツール
プロ野球応援ソング 2 ,K,53,季節音楽／ショッパーズ・ツール
プロ野球応援ソング 3 ,K,54,季節音楽／ショッパーズ・ツール
プロ野球応援ソング 4 ,K,55,季節音楽／ショッパーズ・ツール
プロ野球応援ソング 5 ,K,56,季節音楽／ショッパーズ・ツール
プロ野球応援ソング 6 ,K,57,季節音楽／ショッパーズ・ツール
プロ野球応援ソング 7 ,K,58,季節音楽／ショッパーズ・ツール
プロ野球応援ソング 8 ,K,59,季節音楽／ショッパーズ・ツール
季節／催事用 1 ,K,6,季節音楽／ショッパーズ・ツール
プロ野球応援ソング 9 ,K,60,季節音楽／ショッパーズ・ツール
プロ野球応援ソング 10 ,K,61,季節音楽／ショッパーズ・ツール
プロ野球応援ソング 11 ,K,62,季節音楽／ショッパーズ・ツール
プロ野球応援ソング 12 ,K,63,季節音楽／ショッパーズ・ツール
JBS日本福祉放送,K,8,アニメ／バラエティ etc.
季節／催事用 2 ,K,9,季節音楽／ショッパーズ・ツール
